POA_CODE_2016,low_income,high_income,p_income,f_income,h_income,chinese_p,english_only_n,non_english_n,owner,rent,rental,rent_distress,repay,repay_distress,house,semi,unit
2747,12.898514851485148,14.674752475247526,2981,7458,7069,0.14702970297029705,14232,933,27.819801980198022,22.998514851485147,379.5693069306931,8.695049504950495,1894.5445544554455,9.875742574257426,92.74801980198019,6.7450495049504955,0.30495049504950494
2750,15.771354166666667,17.052864583333335,3874,10033,8876,0.4401041666666667,27292,1353,34.567187499999996,23.93567708333333,397.2005208333333,9.858333333333334,2038.6901041666667,7.7007812499999995,83.60729166666665,9.184895833333334,5.940104166666667
2760,20.841694915254237,7.779661016949152,1251,2946,2605,0,13576,2253,22.275254237288134,44.04440677966101,354.6271186440678,19.605762711864408,1718.4237288135594,8.017966101694915,67.16983050847458,19.075254237288135,13.247457627118646
2761,10.948366013071896,16.79673202614379,2003,5315,5198,0,8440,2610,19.42156862745098,24.426797385620915,400,9.575816993464052,1946.7450980392157,13.87124183006536,89.65947712418301,9.959477124183008,0.05686274509803921
2765,15.9,17.8,707,1807,1667,0,5667,469,26.6,31.9,400,13.4,2191,9.8,93.3,3.3,0.3
2766,12.956521739130435,15.62608695652174,1289,3471,3379,0,7069,2581,24.59130434782609,29.539130434782603,398.2608695652174,9.943478260869565,1979.391304347826,10.352173913043478,80.08260869565217,18.27391304347826,1.0956521739130436
2767,8.7,29.4,784,2221,2270,0,2309,1391,24.8,16.8,440,5.7,2167,12.2,80.9,19,0
2768,8.552380952380952,34.32554112554113,1667,4823,4767,2.71948051948052,13176,3829,22.08138528138528,19.17965367965368,571.991341991342,6.338961038961039,2439.8268398268397,12.37792207792208,92.3995670995671,7.400432900432899,0.1
2770,22.57703549060543,8.869311064718161,4550,11312,10670,0,25684,6501,20.870146137787057,45.26137787056368,332.4342379958246,19.76993736951983,1672.2254697286012,7.993319415448851,74.73674321503132,13.275156576200418,11.458872651356993
2038,17.93719298245614,32.98421052631579,1311,3602.75,2671,7.275,7928.75,1348.5,18.313859649122804,52.46114035087719,535.159649122807,22.209473684210526,2754,5.170350877192982,13.341403508771931,36.96640350877193,47.99368421052631
2039,13.744342105263158,42.07105263157895,3198.5,8562.5,6413,1.4574561403508772,14555.5,1607,27.28254385964912,39.135219298245616,573.9815789473685,13.185175438596492,3037.280701754386,5.588947368421053,18.87140350877193,52.549254385964915,27.366535087719296
2080,10.520913461538461,30.109074519230774,1218.25,3448.25,3189.75,5.389543269230768,8023,1502.5,34.81015625,17.84921875,532.7584134615385,6.724158653846154,2338.9567307692305,8.94921875,84.50492788461538,4.743569711538461,10.403786057692308
2083,9.1,34.6,850,2511,2355,1.6,4030,243,36.4,12.3,550,3.4,2331,8.5,94,5.8,0
2090,10.566666666666666,40.8,1345.3333333333333,3362.3333333333335,2394.6666666666665,3.7333333333333334,11657,1341,28.833333333333332,43.43333333333333,563.3333333333334,14.4,2723.3333333333335,5.366666666666666,22.366666666666667,13,63.93333333333334
2094,10.438793103448276,49.643965517241384,2270.5,7372.5,6519,0.9508620689655174,9680.5,902.5,35.62155172413793,30.940086206896552,822.1681034482758,10.86853448275862,3400.2025862068967,6.246551724137932,52.51724137931035,7.45301724137931,39.4573275862069
2103,10,30.100000000000005,876,2366,2160,0,6051,453,30.100000000000005,18.2,680,9.2,2711,12,49.1,26.799999999999997,23.8
2104,10.142842741935484,30.43840725806452,1526.25,4109.75,3685.25,0.16955645161290323,6407,383.75,35.49092741935484,19.118245967741935,589.6925403225806,8.881955645161291,2603.5977822580644,10.601310483870968,72.63336693548388,9.52641129032258,15.164415322580647
2108,9.4,39.5,817,2457,2391,0.4,2610,120,41.8,14.9,650,6.5,2890,8.6,90,2.8,2.8
2118,16.322857142857142,25.90074074074074,976.6,2918.2,2597.4,20.945925925925927,7677.8,2938.4,30.333333333333336,33.70116402116402,486.4179894179894,13.764338624338624,2267.4380952380952,8.58031746031746,52.74148148148148,23.093544973544976,23.592275132275134
2119,11.440976645435244,36.298938428874735,1088,3377.6666666666665,3122.3333333333335,18.91932059447983,9581.666666666666,2699,38.529299363057326,20.0932059447983,557.7346072186837,7.7919320594479835,2481.036093418259,8.258386411889596,77.56751592356687,10.582377919320594,11.626751592356689
2127,16.20625,18.94156746031746,1372.6666666666667,3618.3333333333335,3466,16.67337962962963,4291,4256,23.01170634920635,41.094179894179895,480.2414021164021,19.403240740740742,2107.5631613756614,10.345238095238095,42.619841269841274,15.711342592592594,41.076223544973544
2131,15.760113007380074,30.511650522755225,3117.5,8647,7361.5,4.451226168511685,8698.5,2126,38.19659440344404,27.39736700492005,511.8855704182042,10.004616389913899,2527.272716789668,6.602917435424354,61.11463714637147,10.897082564575646,26.002556119311194
2132,19.33709331210959,23.704131394255118,2391.3333333333335,6791.333333333333,5817,22.001756988158117,6344,2929,30.906308033668573,38.66830185948918,518.6814750500446,17.885144586739983,2373.808853676772,7.983930251067216,44.56466005836529,14.190906350239974,40.01547041941008
2133,19.257138480392157,18.123314950980394,1126.25,3320.25,2970.75,13.851746323529413,3637.25,2737.5,32.72101715686274,33.9577512254902,442.4954044117647,15.468841911764706,2190.064031862745,8.895863970588236,53.057843137254906,17.735263480392156,28.009283088235293
2140,15.3146875,27.881175595238094,1542.75,4101.5,3885.25,18.93503472222222,5377.5,4660.75,31.79877976190476,36.05563492063492,563.1810515873016,15.797430555555556,2365.922371031746,8.303928571428571,43.084880952380956,13.238506944444445,42.69716765873016
2142,16.90036231884058,14.775,777.75,1986.75,1875.5,9.62536231884058,3249.5,2424.25,19.42427536231884,45.40579710144928,420.90579710144925,18.67427536231884,2011.9528985507245,10.648550724637682,45.016666666666666,19.270652173913042,35.004710144927536
2144,18.677720480381375,13.682130088008801,886.6666666666666,2386.3333333333335,2334,14.637094334433444,2877.6666666666665,3071,23.939599376604328,41.52708104143748,428.58704620462044,19.775444627796112,1929.8983544187752,10.08872387238724,52.044462779611294,14.656153740374037,32.35679088742207
2152,16.095688333369715,20.15942349033195,1434.5,4072.5,3780.25,6.801027512960208,13143.5,3447.75,27.434123796886226,33.70370270316627,441.63757311719644,13.544478891518873,2107.7730335411334,9.063034949682063,58.444976756346,21.685158898338123,19.380153846273792
2157,12.2,28.166666666666668,776,2224,2021.3333333333333,1,5288.333333333333,346,35.93333333333334,16.566666666666666,533.3333333333334,6.6,2419.6666666666665,9.066666666666666,89.1,7.866666666666667,1.9
2158,11.661316756491916,33.866622672709454,1280,3849.6,3527.6,10.583226972072513,13421,2887.4,36.685704617834396,18.055298566878978,578.8474951004409,6.694486158745713,2481.98704066634,8.074406847133758,74.48445186183243,12.824282520823125,12.439079801567859
2159,11.991826923076923,25.81814903846154,1597.5,4442.5,4068,7.829086538461537,11201,2619,33.170312499999994,22.8984375,518.0168269230769,9.298317307692308,2312.4134615384614,9.298437499999999,74.40985576923077,4.537139423076923,20.657572115384614
2160,17.214402755297577,15.183199614890885,1004.25,2752.25,2655.75,6.047490046696806,3673.75,2710.25,27.384496800059537,38.48326821826571,426.57652880876634,15.899066761548623,1979.4727958549609,10.148390262506744,60.22433675652546,16.982943573142826,21.749479079458986
2162,26.05259926539669,10.04449521000125,892.1666666666666,2485.6666666666665,2300,5.059117130016729,4165.833333333333,3460.5,27.973351693698877,38.96658965734926,356.7714822527481,20.03246221177283,1903.1990979425582,10.009834709610338,68.75083924525228,13.564926672245624,16.63192359848668
2167,12.895178571428572,20.378571428571426,2175.5,5823,5433.5,1.856875,12956.5,5050.5,19.411785714285713,30.548571428571428,439.7678571428571,12.131785714285714,2093.598214285714,12.358303571428571,78.57794642857144,15.138928571428572,5.980357142857143
2174,13.816800193050192,20.433976833976836,2419,6803,6475,0.40687500000000004,14604.5,5842.5,22.64421814671815,23.516138996139,450.132722007722,10.33719111969112,2121.692808880309,15.02722249034749,86.0265950772201,7.6808204633204635,5.980357142857143
2179,8.143243243243242,25.81081081081081,1397,4139,4255,0,6526,2229,20.964864864864868,16.635135135135137,500.72972972972974,7.11081081081081,2223.189189189189,16.93783783783784,95.69729729729731,4.083783783783784,0
2196,21.652882205513784,15.50250626566416,599.7142857142857,1702.142857142857,1556,8.009674185463659,4008.5714285714284,3185.285714285714,33.45694235588972,33.27914786967418,408.57142857142856,16.91659147869674,2139.2631578947367,9.567568922305764,62.07859649122807,15.144411027568923,21.931629072681705
2198,26.122837301587303,11.041978589885566,1084.1666666666667,2975.1666666666665,2729.8333333333335,4.2238937338501295,6895,4487.833333333333,28.125969915097823,37.05957548911037,358.06215393134,18.908838132152084,1911.6655546327058,10.522302740863788,66.08021986895534,17.02517257290513,16.11376245847176
2203,15.478700657894738,26.457099780701753,1230.75,3445.25,2878.75,1.8005208333333331,8826.25,2531.75,32.70268640350877,34.126946271929825,466.35827850877195,12.953316885964913,2456.487664473684,6.4175164473684205,52.350767543859654,16.531825657894736,29.098163377192982
2211,14.366666666666667,26.1,710,2051,1916,3.3000000000000003,2846.3333333333335,1059,40.86666666666667,16.96666666666667,486.6666666666667,7.300000000000001,2389,10.4,79.93333333333334,18.833333333333332,0.5666666666666667
2222,15.227189781021897,26.12518248175182,913.75,2638,2360.75,17.366605839416057,5091,1250,40.973357664233575,22.788138686131386,450.0748175182482,9.53102189781022,2424.8211678832117,8.400182481751825,72.22390510948905,11.730109489051095,15.43412408759124
2748,16.503854644468685,13.169092691843337,2702,6812.333333333333,6183.333333333333,0.19571128987898792,18366.666666666668,1513,28.220747905828716,30.326199571493163,377.13231546936476,12.719715183382746,1883.8861291452238,8.531496641984113,81.17504732570714,11.668399858523989,6.497504096278273
2749,14.334934509075907,15.86380852929043,3427.5,8745.5,7972.5,0.29356693481848184,20762,1143,31.19349474009901,23.46709596740924,388.38491388201317,9.276691419141915,1966.617329311056,8.788261912128712,88.17765573432342,7.964972669141915,3.122527330858086
2759,16.899108327192337,11.702873986735447,1270,3208.5,2992,0,10322.5,2417,23.43327929255711,36.791768607221805,376.44399410464257,14.774620486366986,1848.9075165806926,9.185070007369196,73.62621960206337,18.674583640383197,7.1715549005158445
2762,11.392084445671852,24.376844947681732,1493.3333333333333,4071.6666666666665,3943.3333333333335,2.181032863849765,12655.333333333334,2350.6666666666665,23.124654331216057,24.924613213047348,473.4788732394366,9.701422565896468,2245.9150326797385,12.181305962134463,88.4023609193286,9.281891435760533,0.7617711497744638
2763,11.353368559545029,23.26147737883032,1476,3988.75,3899.5,0.728961038961039,11848.5,4132.5,22.696647568118156,24.525249129955014,449.36147186147184,9.099603599015364,2119.6384390119683,11.815927340633223,83.48021560139208,12.919522960699432,3.3801247771836005
2769,7.940134138162307,36.42967197122127,1718.5,4958,4866,4.631289555514908,18517.5,3901,22.716889823791234,18.8133479665874,596.2139808548259,6.2337058715931954,2519.9134199134196,12.625299067130054,87.32358636668495,10.993315041765745,1.014225352112676
