,Italian,Assyrian Neo-Aramaic,Arabic,Croatian,Spanish,&nbsp;,English only spoken at home,Households where two or more languages are spoken,Cantonese,Greek,Mandarin,Hindi,Tagalog,Punjabi,Sinhalese,Gujarati,Macedonian,Serbian,German,Samoan,Tongan,Fijian,Maltese,Indonesian,French,Filipino,Thai,Korean,Japanese,Nepali,Portuguese,Vietnamese,Turkish,Urdu,Latvian,Dutch,Afrikaans,Russian,Persian (excluding Dari,Tamil,Maori (Cook Island,Hebrew,Hungarian,Norwegian,Slovak,Gaelic (Scotland,Armenian,Danish,Khmer,Dinka,Swedish,Lao,Icelandic,Finnish,Polish,Ukrainian,Chaldean Neo-Aramaic,Dari,Maori (New Zealand,Min Nan,Swahili,Marathi,Albanian,Irish,Welsh,Estonian,Bengali,Bosnian,Kinyarwanda (Rwanda,Malay,"Celtic, nec",Auslan,"Serbo-Croatian/Yugoslavian, so described",Czech,Burmese,Karen,Tokelauan,Malayalam,Telugu,Lithuanian,Italian (%),Assyrian Neo-Aramaic (%),Arabic (%),Croatian (%),Spanish (%),&nbsp; (%),English only spoken at home (%),Households where two or more languages are spoken (%),Cantonese (%),Greek (%),Mandarin (%),Hindi (%),Tagalog (%),Punjabi (%),Sinhalese (%),Gujarati (%),Macedonian (%),Serbian (%),German (%),Samoan (%),Tongan (%),Fijian (%),Maltese (%),Indonesian (%),French (%),Filipino (%),Thai (%),Korean (%),Japanese (%),Nepali (%),Portuguese (%),Vietnamese (%),Turkish (%),Urdu (%),Latvian (%),Dutch (%),Afrikaans (%),Russian (%),Persian (excluding Dari (%),Tamil (%),Maori (Cook Island (%),Hebrew (%),Hungarian (%),Norwegian (%),Slovak (%),Gaelic (Scotland (%),Armenian (%),Danish (%),Khmer (%),Dinka (%),Swedish (%),Lao (%),Icelandic (%),Finnish (%),Polish (%),Ukrainian (%),Chaldean Neo-Aramaic (%),Dari (%),Maori (New Zealand (%),Min Nan (%),Swahili (%),Marathi (%),Albanian (%),Irish (%),Welsh (%),Estonian (%),Bengali (%),Bosnian (%),Kinyarwanda (Rwanda (%),Malay (%),"Celtic, nec (%)",Auslan (%),"Serbo-Croatian/Yugoslavian, so described (%)",Czech (%),Burmese (%),Karen (%),Tokelauan (%),Malayalam (%),Telugu (%),Lithuanian (%)
Cabarita,87,,,,,&nbsp;,"1,195",254,111,34,79,,,,,,,,,,,,,,,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,&nbsp;,62.0,36.8,5.8,1.8,4.1,,,,,,,,,,,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cabramatta,,,,,,&nbsp;,"2,403","5,648","2,676",,"1,061",,,,,,,606,,,,,,,,,,,,,,"7,699",,,,,,,,,,,,,,,,,"1,860",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,&nbsp;,11.6,87.7,12.9,,5.1,,,,,,,2.9,,,,,,,,,,,,,,37.1,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cabramatta West,219,,,,,&nbsp;,"1,314","1,482",438,,,,,,,,,211,,,,,,,,,,,,,,"2,585",,,,,,,,,,,,,,,,,436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,&nbsp;,19.4,78.2,6.5,,,,,,,,,3.1,,,,,,,,,,,,,,38.2,,,,,,,,,,,,,,,,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge Gardens,,,24,,,&nbsp;,"1,861",61,,,,,10,,,,,,,10,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,&nbsp;,91.2,9.1,,,,,0.5,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge Park,33,,41,,,&nbsp;,"5,450",247,,42,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.7,,,&nbsp;,88.5,11.3,,0.7,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,
Camden,24,,,,14,&nbsp;,"2,940",94,,7,,,,,,,,,9,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,0.4,&nbsp;,90.6,7.7,,0.2,,,,,,,,,0.3,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camden South,13,,14,,18,&nbsp;,"4,080",93,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,0.3,,0.4,&nbsp;,93.9,6.1,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cammeray,,,,,66,&nbsp;,"5,361",531,136,,73,,,,,,,,,,,,,,62,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,&nbsp;,79.1,17.8,2.0,,1.1,,,,,,,,,,,,,,0.9,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Campbelltown,,,351,,133,&nbsp;,"7,847",801,,,,109,128,,,,,,,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,1.3,&nbsp;,75.4,20.5,,,,1.0,1.2,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camperdown,68,,,,83,&nbsp;,"5,594",825,167,,286,,,,,,,,,,,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,1.1,&nbsp;,71.1,25.8,2.1,,3.6,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Campsie,,,"1,732",,,&nbsp;,"3,590","5,891","2,486",,"3,779",,,,,,,,,,,,,,,,,"1,266",,,,887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,,,&nbsp;,16.9,83.0,11.7,,17.8,,,,,,,,,,,,,,,,,6.0,,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada Bay,170,,,,29,&nbsp;,740,216,53,47,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,,,,2.2,&nbsp;,57.2,45.0,4.1,3.6,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canley Heights,,,,,,&nbsp;,"2,160","2,299",767,,329,,,,,,,,,,,,,,,,,,,,,"3,785",,,,,,,,,,,,,,,,,668,,,,,,,,,,,299,,,,,,,,,,,,,,,,,,,,,,,,,,&nbsp;,20.7,78.0,7.3,,3.1,,,,,,,,,,,,,,,,,,,,,36.2,,,,,,,,,,,,,,,,,6.4,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,
Canley Vale,,,314,,,&nbsp;,"1,454","2,372",981,,444,,,,,,,,,,,,,,,,,,,,,"3,101",,,,,,,,,,,,,,,,,463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,&nbsp;,15.6,82.6,10.6,,4.8,,,,,,,,,,,,,,,,,,,,,33.4,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canterbury,,,390,,,&nbsp;,"2,157","1,396",302,663,357,,,,,,,,,,,,,,,,,,,,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,,,&nbsp;,35.0,63.7,4.9,10.8,5.8,,,,,,,,,,,,,,,,,,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canton Beach,3,,,,,&nbsp;,"1,018",20,,,,,,,,,,,,,,,3,,3,,,,,,3,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,&nbsp;,94.6,3.5,,,,,,,,,,,,,,,0.3,,0.3,,,,,,0.3,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cardiff,34,,13,,13,&nbsp;,"5,306",160,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,0.2,,0.2,&nbsp;,91.8,7.2,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,
Cardiff Heights,,,,,5,&nbsp;,"1,170",34,5,,,,,,,,,,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,&nbsp;,91.4,7.6,0.4,,,,,,,,,,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,
Cardiff South,7,,,10,,&nbsp;,"2,771",73,,,,,,,,,7,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,0.3,,&nbsp;,93.5,6.5,,,,,,,,,0.2,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
Caringbah,,,,,91,&nbsp;,"9,082",654,123,159,114,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,&nbsp;,82.9,14.4,1.1,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlingford,,,385,,,&nbsp;,"10,051","3,585","3,309",,"2,664",,,,,,,,,,,,,,,,,"1,123",,,,,,,,,,,,323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,&nbsp;,46.6,50.5,15.3,,12.4,,,,,,,,,,,,,,,,,5.2,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlton,,,624,,,&nbsp;,"3,598","2,084",814,814,913,,,,,,598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,,,&nbsp;,36.7,62.0,8.3,8.3,9.3,,,,,,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carramar,,,318,,139,&nbsp;,944,824,144,,115,,,,,,,,,,,,,,,,,,,,,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,,4.1,&nbsp;,27.5,70.1,4.2,,3.4,,,,,,,,,,,,,,,,,,,,,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carrington,,,,,,&nbsp;,"1,669",51,,,,,5,,,,,,10,,7,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,&nbsp;,89.0,6.4,,,,,0.3,,,,,,0.5,,0.4,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,
Carss Park,31,,62,,,&nbsp;,768,170,32,171,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,5.1,,,&nbsp;,63.0,39.1,2.6,14.0,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cartwright,,,223,,53,&nbsp;,"1,113",358,,,,41,,,,,,,,79,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9,,2.3,&nbsp;,49.3,42.7,,,,1.8,,,,,,,,3.5,,,,,,,,,,,,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castle Cove,31,,,,,&nbsp;,"1,714",291,233,,88,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,&nbsp;,68.0,35.3,9.2,,3.5,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castle Hill,453,,668,,,&nbsp;,"26,079","3,987","1,543",,"1,473",,,,,,,,,,,,,,,,,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,1.8,,,&nbsp;,68.8,33.1,4.1,,3.9,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castlecrag,,,,,,&nbsp;,"2,336",215,90,,58,,,,,,,,44,,,,,,,,,,38,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,&nbsp;,79.0,22.8,3.0,,2.0,,,,,,,,1.5,,,,,,,,,,1.3,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casula,446,,"1,542",,389,&nbsp;,"6,404","2,450",,390,,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,10.5,,2.6,&nbsp;,43.6,55.6,,2.7,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caves Beach,5,,,,,&nbsp;,"3,686",62,,,,,,,,,,,,,,,,,,,6,,9,,,,,,,6,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,&nbsp;,93.7,4.4,,,,,,,,,,,,,,,,,,,0.2,,0.2,,,,,,,0.2,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,
Cecil Hills,344,494,414,,264,&nbsp;,"2,699","1,277",,,,,,,,,,,,,,,,,,,,,,,,394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.2,6.0,,3.8,&nbsp;,39.3,70.7,,,,,,,,,,,,,,,,,,,,,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centennial Park,,,,,39,&nbsp;,"1,577",197,,29,23,,,,,,,,,,,,,,32,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,&nbsp;,74.9,18.9,,1.4,1.1,,,,,,,,,,,,,,1.5,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlestown,96,,,,,&nbsp;,"11,186",462,78,55,46,,,,,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,&nbsp;,90.1,9.5,0.6,0.4,0.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charmhaven,7,,6,,,&nbsp;,"2,140",43,,9,,,,,,,,,6,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,0.3,,,&nbsp;,92.0,5.1,,0.4,,,,,,,,,0.3,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chatswood,,,,,,&nbsp;,"8,658","4,579","2,710",,"2,957",,,,,,,,,,,,,285,,,,"1,761",604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,&nbsp;,40.8,58.7,12.8,,14.0,,,,,,,,,,,,,1.3,,,,8.3,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chatswood West,,,,,,&nbsp;,"1,040",132,63,19,69,,,,,,,,,,,,,,,,,32,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,&nbsp;,72.9,27.6,4.4,1.3,4.8,,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,,,,,,&nbsp;,"1,594",147,150,,66,,,,17,,,,,,,,,,,,,30,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,&nbsp;,77.1,22.6,7.3,,3.2,,,,0.8,,,,,,,,,,,,,1.5,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cherrybrook,,,,,,&nbsp;,"11,708","2,313","1,320",,918,401,,,389,,,,,,,,,,,,,493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,&nbsp;,62.3,40.0,7.0,,4.9,2.1,,,2.1,,,,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chester Hill,,,"2,347",,,&nbsp;,"4,595","2,177",648,167,303,,,,,,,,,,,,,,,,,,,,,"1,404",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,&nbsp;,39.1,56.9,5.5,1.4,2.6,,,,,,,,,,,,,,,,,,,,,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chifley,39,,,,46,&nbsp;,"2,312",291,78,104,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,1.5,&nbsp;,73.5,27.1,2.5,3.3,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chippendale,,,,,,&nbsp;,"2,032",737,120,,424,,,,,,,,,,,,,91,,,90,,,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,&nbsp;,50.1,42.3,3.0,,10.5,,,,,,,,,,,,,2.2,,,2.2,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chipping Norton,294,,627,,,&nbsp;,"5,080","1,209",188,490,,,,,,,,,,,,,,,,,,,,,,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,7.1,,,&nbsp;,57.5,42.9,2.1,5.5,,,,,,,,,,,,,,,,,,,,,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiswick,208,,32,,,&nbsp;,"1,579",374,66,64,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,,1.3,,,&nbsp;,63.9,33.8,2.7,2.6,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chittaway Bay,9,,,6,15,&nbsp;,"1,780",38,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,0.5,,,0.3,0.8,&nbsp;,93.6,5.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,
Chittaway Point,4,,4,,,&nbsp;,852,12,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,0.4,,,&nbsp;,95.1,3.9,,0.3,0.7,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Church Point,,,,,,&nbsp;,"1,002",39,,6,12,,,6,,,,,10,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,&nbsp;,89.3,9.9,,0.5,1.1,,,0.5,,,,,0.9,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claremont Meadows,,,70,,,&nbsp;,"3,230",317,,,,67,58,68,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,,&nbsp;,77.8,24.9,,,,1.6,1.4,1.6,,,,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claymore,,,68,,,&nbsp;,"2,050",243,,,,,,,,,,,,430,64,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,,&nbsp;,62.0,29.9,,,,,,,,,,,,13.0,1.9,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clontarf,18,,,,,&nbsp;,"1,442",97,20,44,18,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,&nbsp;,85.2,18.3,1.2,2.6,1.1,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clovelly,34,,,,33,&nbsp;,"3,833",248,,57,,,,,,,,,47,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,0.7,&nbsp;,83.7,14.4,,1.2,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coal Point,4,,,,4,&nbsp;,"1,643",26,7,,,,,,,,,,3,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.2,&nbsp;,95.0,4.1,0.4,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coledale,,,,,,&nbsp;,"1,089",30,,,,,,,,,,,9,,,,,,3,,,,,,,,,,,3,,,,,,,,,,,,,,,3,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,&nbsp;,93.1,7.3,,,,,,,,,,,0.8,,,,,,0.3,,,,,,,,,,,0.3,,,,,,,,,,,,,,,0.3,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
Collaroy,273,,,,,&nbsp;,"12,469",696,,,80,,,,,,,88,99,,,,,,,,,,,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,,,,&nbsp;,86.7,14.0,,,0.6,,,,,,,0.6,0.7,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colyton,,,272,133,,&nbsp;,"5,882",691,,119,,192,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,1.7,,&nbsp;,73.6,26.1,,1.5,,2.4,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Como,,,,17,,&nbsp;,"3,461",121,18,37,36,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,&nbsp;,91.4,9.8,0.5,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concord,"1,751",,466,,,&nbsp;,"8,327","2,182",464,585,508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4,,3.3,,,&nbsp;,58.8,46.2,3.3,4.1,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concord West,448,,,,,&nbsp;,"3,665",796,193,195,173,,,,,,,,,,,,,,,,,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,,,,,&nbsp;,62.7,41.8,3.3,3.3,3.0,,,,,,,,,,,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condell Park,315,,"2,836",,,&nbsp;,"3,211","2,063",,628,,,,,,,308,,,,,,,,,,,,,,,"1,263",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,27.2,,,&nbsp;,30.8,67.2,,6.0,,,,,,,3.0,,,,,,,,,,,,,,,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coniston,45,,46,,,&nbsp;,"1,337",308,,42,,,,,,,273,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,2.1,,,&nbsp;,61.3,37.2,,1.9,,,,,,,12.5,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
