,None,1 motor vehicle,2 motor vehicles,3 or more vehicles,Number of motor vehicles not stated,None (%),1 motor vehicle (%),2 motor vehicles (%),3 or more vehicles (%),Number of motor vehicles not stated (%),SSC_CODE
Arakoon,3.0,54.0,78.0,40.0,4.0,1.7,30.2,43.6,22.3,2.2,10069
Jerseyville,0.0,14.0,20.0,6.0,5.0,0.0,31.1,44.4,13.3,11.1,12022
Lord Howe Island,22.0,81.0,24.0,3.0,8.0,15.9,58.7,17.4,2.2,5.8,12387
Lake Cathie,35.0,457.0,543.0,229.0,52.0,2.7,34.7,41.3,17.4,4.0,12243
Bonny Hills,25.0,360.0,501.0,208.0,19.0,2.2,32.3,45.0,18.7,1.7,10470
North Haven (NSW),75.0,370.0,196.0,65.0,69.0,9.7,47.7,25.3,8.4,8.9,12992
Kendall,7.0,129.0,156.0,79.0,16.0,1.8,33.3,40.3,20.4,4.1,12096
West Haven,29.0,240.0,152.0,44.0,27.0,5.9,48.8,30.9,8.9,5.5,14245
Laurieton,117.0,515.0,213.0,87.0,64.0,11.7,51.7,21.4,8.7,6.4,12283
Kew (NSW),6.0,129.0,144.0,94.0,13.0,1.6,33.4,37.3,24.4,3.4,12109
Herons Creek,0.0,17.0,35.0,22.0,3.0,0.0,22.1,45.5,28.6,3.9,11897
Upsalls Creek,0.0,12.0,19.0,8.0,3.0,0.0,28.6,45.2,19.0,7.1,14049
Logans Crossing,0.0,15.0,22.0,17.0,0.0,0.0,27.8,40.7,31.5,0.0,12373
Lorne (NSW),0.0,23.0,35.0,31.0,0.0,0.0,25.8,39.3,34.8,0.0,12390
Lakewood,24.0,184.0,191.0,70.0,13.0,5.0,38.2,39.6,14.5,2.7,12259
Dunbogan,6.0,190.0,156.0,67.0,20.0,1.4,43.3,35.5,15.3,4.6,11310
Johns River,0.0,23.0,45.0,33.0,3.0,0.0,22.1,43.3,31.7,2.9,12037
Camden Head,0.0,30.0,31.0,0.0,0.0,0.0,49.2,50.8,0.0,0.0,10771
Port Macquarie,1305.0,7607.0,6270.0,2157.0,752.0,7.2,42.0,34.7,11.9,4.2,13246
Lake Innes,0.0,25.0,60.0,52.0,0.0,0.0,18.2,43.8,38.0,0.0,12251
Fernbank Creek,0.0,3.0,13.0,17.0,0.0,0.0,9.1,39.4,51.5,0.0,11505
Riverside (NSW),0.0,32.0,47.0,27.0,6.0,0.0,28.6,42.0,24.1,5.4,13367
Thrumster,0.0,35.0,65.0,28.0,3.0,0.0,26.7,49.6,21.4,2.3,13852
North Shore (NSW),6.0,40.0,54.0,19.0,14.0,4.5,30.1,40.6,14.3,10.5,13006
Telegraph Point,6.0,46.0,78.0,70.0,9.0,2.9,22.0,37.3,33.5,4.3,13781
Blackmans Point,6.0,21.0,15.0,16.0,3.0,9.8,34.4,24.6,26.2,4.9,10395
Gum Scrub,0.0,17.0,20.0,7.0,0.0,0.0,38.6,45.5,15.9,0.0,11797
Cooperabung,0.0,15.0,39.0,33.0,3.0,0.0,16.7,43.3,36.7,3.3,11046
Rollands Plains,0.0,14.0,15.0,17.0,0.0,0.0,30.4,32.6,37.0,0.0,13392
Upper Rollands Plains,0.0,12.0,18.0,14.0,0.0,0.0,27.3,40.9,31.8,0.0,14043
Pembrooke,0.0,13.0,17.0,10.0,0.0,0.0,32.5,42.5,25.0,0.0,13180
Frazers Creek,0.0,17.0,33.0,19.0,7.0,0.0,22.4,43.4,25.0,9.2,11560
Mortons Creek,0.0,14.0,40.0,39.0,4.0,0.0,14.4,41.2,40.2,4.1,12731
Brombin,0.0,3.0,20.0,16.0,0.0,0.0,7.7,51.3,41.0,0.0,10593
Long Flat (NSW),0.0,17.0,22.0,10.0,3.0,0.0,32.7,42.3,19.2,5.8,12377
Byabarra,0.0,20.0,39.0,36.0,4.0,0.0,20.2,39.4,36.4,4.0,10727
Ellenborough,0.0,19.0,24.0,18.0,4.0,0.0,29.2,36.9,27.7,6.2,11401
Comboyne,3.0,54.0,75.0,44.0,9.0,1.6,29.2,40.5,23.8,4.9,10992
Wauchope,166.0,961.0,767.0,356.0,128.0,7.0,40.4,32.3,15.0,5.4,14197
Yippin Creek,3.0,15.0,34.0,25.0,0.0,3.9,19.5,44.2,32.5,0.0,14515
Rosewood (Port Macquarie-Hastings - NSW),0.0,10.0,24.0,28.0,5.0,0.0,14.9,35.8,41.8,7.5,13414
Beechwood,3.0,57.0,97.0,55.0,5.0,1.4,26.3,44.7,25.3,2.3,10248
Redbank (NSW),0.0,18.0,63.0,38.0,3.0,0.0,14.8,51.6,31.1,2.5,13336
Crosslands,0.0,52.0,86.0,37.0,7.0,0.0,28.6,47.3,20.3,3.8,11127
King Creek,3.0,85.0,234.0,169.0,8.0,0.6,17.0,46.9,33.9,1.6,12145
Sancrox,4.0,39.0,79.0,67.0,0.0,2.1,20.6,41.8,35.4,0.0,13471
Gloucester,98.0,519.0,425.0,146.0,62.0,7.8,41.5,34.0,11.7,5.0,11685
Craven,0.0,10.0,26.0,8.0,3.0,0.0,21.3,55.3,17.0,6.4,11107
Stratford (NSW),0.0,22.0,20.0,15.0,4.0,0.0,36.1,32.8,24.6,6.6,13672
Forbesdale,0.0,12.0,21.0,22.0,0.0,0.0,21.8,38.2,40.0,0.0,11539
Barrington (NSW),0.0,41.0,54.0,35.0,8.0,0.0,29.7,39.1,25.4,5.8,10216
Bowman,0.0,13.0,31.0,5.0,0.0,0.0,26.5,63.3,10.2,0.0,10531
Diamond Beach,6.0,107.0,141.0,69.0,16.0,1.8,31.6,41.6,20.4,4.7,11251
Manning Point,4.0,61.0,31.0,6.0,6.0,3.7,56.5,28.7,5.6,5.6,12478
Mitchells Island,0.0,43.0,78.0,42.0,10.0,0.0,24.9,45.1,24.3,5.8,12652
Oxley Island,3.0,26.0,37.0,33.0,0.0,3.0,26.3,37.4,33.3,0.0,13109
Old Bar,76.0,730.0,658.0,233.0,86.0,4.3,40.9,36.9,13.1,4.8,13073
Black Head,12.0,186.0,135.0,39.0,9.0,3.1,48.8,35.4,10.2,2.4,10384
Red Head,3.0,92.0,90.0,22.0,3.0,1.4,43.8,42.9,10.5,1.4,13329
Rainbow Flat,3.0,37.0,114.0,76.0,14.0,1.2,15.2,46.7,31.1,5.7,13305
Hallidays Point,0.0,34.0,98.0,50.0,3.0,0.0,18.4,53.0,27.0,1.6,11832
Wallabi Point,9.0,62.0,135.0,49.0,7.0,3.4,23.7,51.5,18.7,2.7,14099
Koorainghat,0.0,17.0,18.0,35.0,0.0,0.0,24.3,25.7,50.0,0.0,12191
Tallwoods Village,3.0,101.0,126.0,40.0,4.0,1.1,36.9,46.0,14.6,1.5,13737
Taree,713.0,2739.0,1911.0,777.0,336.0,11.0,42.3,29.5,12.0,5.2,13764
Cundletown,23.0,242.0,278.0,160.0,37.0,3.1,32.7,37.6,21.6,5.0,11161
Taree South,9.0,36.0,52.0,28.0,5.0,6.9,27.7,40.0,21.5,3.8,13765
Pampoolah,0.0,29.0,52.0,47.0,10.0,0.0,21.0,37.7,34.1,7.2,13142
Glenthorne,0.0,28.0,34.0,18.0,3.0,0.0,33.7,41.0,21.7,3.6,11680
Tinonee,7.0,117.0,181.0,90.0,15.0,1.7,28.5,44.1,22.0,3.7,13876
Harrington,40.0,650.0,446.0,140.0,76.0,3.0,48.1,33.0,10.4,5.6,11858
Wherrol Flat,0.0,28.0,57.0,32.0,0.0,0.0,23.9,48.7,27.4,0.0,14271
Coopernook,8.0,69.0,89.0,42.0,3.0,3.8,32.7,42.2,19.9,1.4,11047
Moto,0.0,14.0,8.0,13.0,0.0,0.0,40.0,22.9,37.1,0.0,12742
Moorland (NSW),0.0,65.0,68.0,49.0,16.0,0.0,32.8,34.3,24.7,8.1,12714
Hannam Vale,0.0,21.0,31.0,16.0,5.0,0.0,28.8,42.5,21.9,6.8,11849
Stewarts River,0.0,10.0,23.0,9.0,0.0,0.0,23.8,54.8,21.4,0.0,13659
Upper Lansdowne,0.0,53.0,93.0,50.0,8.0,0.0,26.0,45.6,24.5,3.9,14033
Lansdowne (Mid-Coast - NSW),5.0,72.0,84.0,43.0,6.0,2.4,34.3,40.0,20.5,2.9,12273
Kundle Kundle,0.0,10.0,28.0,18.0,0.0,0.0,17.9,50.0,32.1,0.0,12211
Killabakh,3.0,25.0,50.0,22.0,4.0,2.9,24.0,48.1,21.2,3.8,12128
Cedar Party,3.0,37.0,55.0,35.0,10.0,2.1,26.4,39.3,25.0,7.1,10870
Marlee,0.0,16.0,27.0,21.0,3.0,0.0,23.9,40.3,31.3,4.5,12494
Elands,6.0,41.0,22.0,10.0,0.0,7.6,51.9,27.8,12.7,0.0,11388
Bobin,0.0,24.0,23.0,5.0,0.0,0.0,46.2,44.2,9.6,0.0,10427
Mount George (NSW),4.0,30.0,38.0,25.0,7.0,3.8,28.8,36.5,24.0,6.7,12761
Killawarra (NSW),0.0,16.0,18.0,23.0,0.0,0.0,28.1,31.6,40.4,0.0,12132
Burrell Creek,3.0,25.0,37.0,21.0,5.0,3.3,27.5,40.7,23.1,5.5,10709
Bootawa,0.0,10.0,27.0,14.0,0.0,0.0,19.6,52.9,27.5,0.0,10504
Mondrook,0.0,16.0,33.0,16.0,0.0,0.0,24.6,50.8,24.6,0.0,12676
Hillville,0.0,25.0,46.0,34.0,0.0,0.0,23.8,43.8,32.4,0.0,11913
Kimbriki,0.0,13.0,22.0,15.0,0.0,0.0,26.0,44.0,30.0,0.0,12139
Belbora,0.0,11.0,16.0,10.0,0.0,0.0,29.7,43.2,27.0,0.0,10256
Krambach,3.0,53.0,56.0,39.0,3.0,1.9,34.4,36.4,25.3,1.9,12202
Possum Brush,0.0,19.0,24.0,6.0,0.0,0.0,38.8,49.0,12.2,0.0,13251
Dyers Crossing,0.0,39.0,56.0,33.0,3.0,0.0,29.8,42.7,25.2,2.3,11338
Firefly,0.0,28.0,44.0,30.0,6.0,0.0,25.9,40.7,27.8,5.6,11521
Coralville,0.0,11.0,18.0,11.0,8.0,0.0,22.9,37.5,22.9,16.7,11064
Wingham,142.0,768.0,672.0,383.0,89.0,6.9,37.4,32.7,18.6,4.3,14332
Thurgoona,40.0,745.0,1332.0,592.0,53.0,1.4,27.0,48.2,21.4,1.9,13856
East Albury,172.0,940.0,936.0,321.0,71.0,7.0,38.5,38.4,13.2,2.9,11344
Wirlinga,0.0,5.0,22.0,13.0,0.0,0.0,12.5,55.0,32.5,0.0,14337
North Albury,276.0,949.0,750.0,276.0,130.0,11.6,39.9,31.5,11.6,5.5,12977
Lavington,516.0,2116.0,1606.0,625.0,240.0,10.1,41.5,31.5,12.2,4.7,12287
Glenroy (Albury - NSW),40.0,394.0,499.0,222.0,31.0,3.4,33.2,42.1,18.7,2.6,11678
Hamilton Valley,4.0,52.0,77.0,50.0,3.0,2.2,28.0,41.4,26.9,1.6,11842
Albury,197.0,831.0,665.0,206.0,58.0,10.1,42.5,34.0,10.5,3.0,10027
South Albury,132.0,268.0,156.0,48.0,33.0,20.7,42.1,24.5,7.5,5.2,13573
West Albury,102.0,625.0,465.0,224.0,60.0,6.9,42.3,31.5,15.2,4.1,14239
Splitters Creek,0.0,9.0,42.0,42.0,0.0,0.0,9.7,45.2,45.2,0.0,13610
Jindera,18.0,127.0,304.0,221.0,28.0,2.6,18.2,43.6,31.7,4.0,12032
Holbrook,27.0,228.0,228.0,141.0,34.0,4.1,34.7,34.7,21.4,5.2,11920
